proyecto;seguridad;desarrollo;gobernabilidad;valorinversion;areaafectacion;ubicacion;x;y;id_proyecto;descripcion;mean_seguridad;mean_gobernabilidad;mean_desarrollo;indice;vida;delta_seg;delta_gob;delta_des;delta_indice;delta_vida;VIDA/VALOR
Sistema Integrado de Video Protección Ciudadana;70;10;20;1650;8000;Buena;-74,154939;10,90358;20;Salud pública, bienestar, articulación institucional.;24,893286;6,682799;44,417696;24,311242;72,132911;0,913390575;0,30376468;0,080422587;0,52226041;0,08878413;106,2167747
Sistema Integrado de Video Protección Ciudadana;70;10;20;1650;8000;Deficiente;-74,185766;11,268042;21;Salud pública, bienestar, articulación institucional.;24,273142;6,516302;44,374183;23,97135;72,07513;0,293246575;0,13726768;0,036909587;0,18236841;0,03100313;87,40010804
Conexiones Vitales: Infraestructura Vial para el Desarrollo Regional;20;70;10;3600;20000;Óptima;-73,847979;10,328349;22;Prevención de delitos, monitoreo, mejora percepción de seguridad.;25,184912;7,144706;47,143167;25,262414;72,29461;1,205016575;0,76567168;2,805893587;1,47343241;0,25048313;64,38177471
Conexiones Vitales: Infraestructura Vial para el Desarrollo Regional;20;70;10;3600;20000;Buena;-72,820839;11,22769;23;Prevención de delitos, monitoreo, mejora percepción de seguridad.;24,481596;6,701349;45,944967;24,513365;72,167272;0,501700575;0,32231468;1,607693587;0,72438341;0,12314513;111,4070432
Conexiones Vitales: Infraestructura Vial para el Desarrollo Regional;20;70;10;3600;20000;Deficiente;-73,401252;10,798136;24;Prevención de delitos, monitoreo, mejora percepción de seguridad.;24,364244;6,686942;45,467565;24,336883;72,13727;0,384348575;0,30790768;1,130291587;0,54790141;0,09314313;82,80470988
Gas para Todos: Expansión Sostenible del Servicio Domiciliario;10;80;10;2200;12000;Óptima;-74,034413;10,421825;31;Foco en educación, fortalece institucionalidad, desarrollo humano.;24,235333;6,672341;45,617632;24,31201;72,133042;0,255437575;0,29330668;1,280358587;0,52302841;0,08891513;62,53504322
Gas para Todos: Expansión Sostenible del Servicio Domiciliario;10;80;10;2200;12000;Buena;-73,048302;10,810827;32;Foco en educación, fortalece institucionalidad, desarrollo humano.;24,223573;6,674748;45,472604;24,271183;72,126101;0,243677575;0,29571368;1,135330587;0,48220141;0,08197413;78,06720459
Gas para Todos: Expansión Sostenible del Servicio Domiciliario;10;80;10;2200;12000;Deficiente;-73,828583;11,18321;33;Foco en educación, fortalece institucionalidad, desarrollo humano.;24,096739;6,57839;45,200516;24,117179;72,09992;0,116843575;0,19935568;0,863242587;0,32819741;0,05579313;60,36863317
Escuelas Vivas: Red Educativa Rural para el Futuro;10;80;10;2800;15000;Óptima;-73,563144;10,476045;34;Fortalece capacidades institucionales, articulación social.;24,38436;6,861689;46,488822;24,653674;72,191125;0,404464575;0,48265468;2,151548587;0,86469241;0,14699813;46,7767284
Escuelas Vivas: Red Educativa Rural para el Futuro;10;80;10;2800;15000;Buena;-73,647989;11,035246;35;Fortalece capacidades institucionales, articulación social.;24,193552;6,655498;45,735488;24,31762;72,133995;0,213656575;0,27646368;1,398214587;0,52863841;0,08986813;61,50916948
Escuelas Vivas: Red Educativa Rural para el Futuro;10;80;10;2800;15000;Deficiente;-73,828875;11,182918;36;Fortalece capacidades institucionales, articulación social.;24,130508;6,635587;45,399099;24,199179;72,11386;0,150612575;0,25655268;1,061825587;0,41019741;0,06973313;53,80856342
Sierra Emprende: Fortalecimiento Empresarial y Comunitario con Enfoque Territorial;10;70;20;2100;15000;Óptima;-73,018104;11,211812;37;Empoderamiento femenino, redes de apoyo, desarrollo económico.;24,337201;7,296387;46,450729;24,753339;72,208068;0,357305575;0,91735268;2,113455587;0,96435741;0,16394113;18,78977554
Sierra Emprende: Fortalecimiento Empresarial y Comunitario con Enfoque Territorial;10;70;20;2100;15000;Buena;-74,136501;10,8517;38;Empoderamiento femenino, redes de apoyo, desarrollo económico.;24,308385;7,154954;45,797802;24,53471;72,170901;0,328489575;0,77591968;1,460528587;0,74572841;0,12677413;26,45161307
Sierra Emprende: Fortalecimiento Empresarial y Comunitario con Enfoque Territorial;10;70;20;2100;15000;Deficiente;-73,676456;9,95625;39;Empoderamiento femenino, redes de apoyo, desarrollo económico.;24,219682;7,026702;45,439772;24,366811;72,142358;0,239786575;0,64766768;1,102498587;0,57782941;0,09823113;18,84819201
Rutas de Confianza: Articulación Institucional para la Paz Local;60;10;30;3000;17000;Óptima;-73,607153;10,23703;40;Estabilización, seguridad y articulación institucional, con algo de desarrollo.;26,335082;7,921094;44,685226;25,398422;72,317732;2,355186575;1,54205968;0,347952587;1,60944041;0,27360513;10,75556043
Rutas de Confianza: Articulación Institucional para la Paz Local;60;10;30;3000;17000;Buena;-73,200819;10,714687;41;Estabilización, seguridad y articulación institucional, con algo de desarrollo.;25,335303;7,254768;44,546018;24,713821;72,20135;1,355407575;0,87573368;0,208744587;0,92483941;0,15722313;
Rutas de Confianza: Articulación Institucional para la Paz Local;60;10;30;3000;17000;Deficiente;-73,585769;10,881127;42;Estabilización, seguridad y articulación institucional, con algo de desarrollo.;25,081058;7,137579;44,479921;24,54773;72,173114;1,101162575;0,75854468;0,142647587;0,75874841;0,12898713;
